ID,BLOCK
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
201,1
202,1
203,2
204,2
205,2
206,2
207,2
208,2
209,2
210,2
211,2
212,2
213,2
214,2
215,2
216,2
217,2
218,2
219,2
220,2
221,2
222,2
223,2
224,2
225,2
226,2
227,2
228,2
229,2
230,2
231,2
232,2
233,2
234,2
235,2
236,2
237,2
238,2
239,2
240,2
241,2
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,2
256,2
257,2
258,2
259,2
260,2
261,2
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,2
273,2
274,2
275,2
276,2
277,2
278,2
279,2
280,3
281,3
282,3
283,3
284,3
285,3
286,3
287,3
288,3
289,3
290,3
291,3
292,3
293,3
294,3
295,3
296,3
297,3
298,3
299,3
300,3
301,3
302,3
303,3
304,3
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,4
318,4
319,4
320,4
321,4
322,4
323,4
324,4
325,4
326,4
327,4
328,4
329,4
330,4
331,4
332,4
333,4
334,4
335,4
336,4
337,4
338,4
339,4
340,4
341,5
342,5
343,5
344,5
345,5
346,5
347,5
348,5
349,5
350,5
351,5
352,5
353,5
354,5
355,6
356,6
357,6
358,6
359,6
360,6
361,6
362,6
363,6
364,6
365,6
366,6
367,6
368,6
369,6
370,6
371,6
372,6
373,6
374,6
375,6
376,6
377,6
378,6
379,6
380,6
381,6
382,6
383,6
384,6
385,6
386,6
387,6
388,7
389,7
390,7
391,7
392,7
393,7
394,7
395,7
396,7
397,7
398,7
399,7
400,7
401,7
402,8
403,8
404,8
405,8
406,8
407,8
408,8
409,8
410,8
411,8
412,8
413,8
414,9
415,9
416,9
417,9
418,9
419,9
420,9
421,9
422,9
423,9
424,10
425,10
426,10
427,10
428,10
429,10
430,10
431,10
432,10
433,10
434,11
435,11
436,11
437,11
438,11
439,11
440,11
441,11
442,11
443,11
444,12
445,12
446,12
447,12
448,12
449,12
450,12
451,12
452,12
453,12
454,13
455,13
456,13
457,13
458,13
459,13
460,13
461,13
462,13
463,14
464,14
465,14
466,14
467,14
468,14
469,14
470,14
471,14
472,15
473,15
474,15
475,15
476,15
477,15
478,15
479,15
480,16
481,16
482,16
483,16
484,16
485,16
486,16
487,16
488,16
489,17
490,17
491,17
492,17
493,17
494,17
495,17
496,17
497,18
498,18
499,18
500,18
501,18
502,18
503,18
504,18
505,19
506,19
507,19
508,19
509,19
510,19
511,19
512,19
513,19
514,20
515,20
516,20
517,20
518,20
519,20
520,20
521,20
522,21
523,21
524,21
525,21
526,21
527,21
528,21
529,22
530,22
531,22
532,22
533,22
534,22
535,22
536,22
537,23
538,23
539,23
540,23
541,23
542,23
543,23
544,24
545,24
546,24
547,24
548,24
549,24
550,24
551,25
552,25
553,25
554,25
555,25
556,25
557,25
558,26
559,26
560,26
561,26
562,26
563,26
564,26
565,27
566,27
567,27
568,27
569,27
570,27
571,27
572,28
573,28
574,28
575,28
576,28
577,28
578,28
579,28
580,29
581,29
582,29
583,29
584,29
585,29
586,29
587,30
588,30
589,30
590,30
591,30
592,30
593,31
594,31
595,31
596,31
597,31
598,31
599,31
600,32
601,32
602,32
603,32
604,32
605,32
606,32
607,33
608,33
609,33
610,33
611,33
612,33
613,33
614,33
615,34
616,34
617,34
618,34
619,34
620,34
621,34
622,35
623,35
624,35
625,35
626,35
627,35
628,35
629,36
630,36
631,36
632,36
633,36
634,36
635,36
636,37
637,37
638,37
639,37
640,37
641,37
642,37
643,37
644,38
645,38
646,38
647,38
648,38
649,38
650,38
651,39
652,39
653,39
654,39
655,39
656,39
657,39
658,39
659,40
660,40
661,40
662,40
663,40
664,40
665,40
666,41
667,41
668,41
669,41
670,41
671,41
672,41
673,42
674,42
675,42
676,42
677,42
678,42
679,42
680,43
681,43
682,43
683,43
684,43
685,43
686,43
687,44
688,44
689,44
690,44
691,44
692,44
693,44
694,45
695,45
696,45
697,45
698,45
699,45
700,45
701,46
702,46
703,46
704,46
705,46
706,46
707,46
708,47
709,47
710,47
711,47
712,47
713,47
714,47
715,47
716,48
717,48
718,48
719,48
720,48
721,48
722,48
723,48
724,49
725,49
726,49
727,49
728,49
729,49
730,49
731,49
732,50
733,50
734,50
735,50
736,50
737,50
738,50
739,50
740,50
741,50
742,51
743,51
744,51
745,51
746,51
747,51
748,51
749,51
750,51
751,52
752,52
753,52
754,52
755,52
756,52
757,52
758,52
759,52
760,52
761,52
762,53
763,53
764,53
765,53
766,53
767,53
768,53
769,53
770,53
771,53
772,53
773,53
774,54
775,54
776,54
777,54
778,54
779,54
780,54
781,54
782,54
783,54
784,54
785,54
786,54
787,55
788,55
789,55
790,55
791,55
792,55
793,55
794,55
795,55
796,55
797,55
798,55
799,55
800,56
801,56
802,56
803,57
804,57
805,58
806,58
807,58
808,58
809,58
810,58
811,58
